id,headline,date
nyt://article/21fb4cb8-1785-58cb-bf75-e49e9a28972d,b'Steven Mnuchin Draws Claims of Conflict of Interest in Decision on Russian Oligarch',2019-01-29
nyt://article/b425800e-ca16-5280-8774-7c5e7241d79e,"b'Syria, Government Shutdown, Jayme Closs:Your Friday Briefing'",2019-01-11
nyt://article/7821632e-a9ca-5856-ac13-527153fa905d,"b'Venezuela, China, Gene Editing: Your Friday Briefing'",2019-01-24
nyt://article/bd9ee06e-5c65-5a2e-8d8b-91fa4ccdbdd7,"b'Greeks Approve Deal to Rename Macedonia, in Victory for the West'",2019-01-25
nyt://article/2ee856d7-3d94-5529-a563-2aa796679293,b'DealBook Briefing: Report on Trade Talks Lifts Global Markets',2019-01-18
nyt://article/8a2f316f-54ac-5f89-bf8b-daad7a823bdf,"b'Deripaska and Allies Could Benefit From Sanctions Deal, Document Shows'",2019-01-21
nyt://article/e018c1e5-df04-5581-83ed-1d24b6fa0457,b'The Hunt for the Nazi Loot Still Sitting on Library Shelves',2019-01-14
nyt://article/288d6594-2d3a-57e1-b515-f422e657cbd9,b'Rise of the Golden Jackal',2019-01-14
nyt://article/06fb27e8-e539-5e7f-965e-51af473a7c44,"b'Donald Trump, Paul Manafort, China: Your Wednesday Briefing'",2019-01-09
nyt://article/76765596-452b-5731-b9ce-54fd1839ac00,"b'Trump Discussed Pulling U.S. From NATO, Aides Say Amid New Concerns Over Russia'",2019-01-15
nyt://article/a43fed96-5fba-5dcb-b5e6-b715217af7cd,b'F.B.I. Opened Inquiry Into Whether Trump Was Secretly Working on Behalf of Russia',2019-01-12
nyt://article/3ef59357-6f8f-5f16-80cf-80aede025ca2,b'DealBook Briefing: \xe2\x80\x98Brexit\xe2\x80\x99 Deal Fails; What\xe2\x80\x99s Next for Britain?',2019-01-16
nyt://article/11bbf171-d439-57d8-b0a2-7ca3bc9a0b57,b'DealBook Briefing: Growing Unease Over Government Shutdown',2019-01-11
nyt://article/401f3cd0-1929-5c58-843a-979eb2edbc66,b'Is Ancient DNA Research Revealing New Truths \xe2\x80\x94 or Falling Into Old Traps?',2019-01-17
nyt://interactive/5c78a8c9-9366-5644-b3d5-84ece4bc3246,b'Globetrotting',2019-01-19
